SampledYear,ReefID,MngtArea,N,MEAN_COUNT
1997,19-028,Townsville/Whitsunday,24,0.0416666666666667
1997,19-047,Townsville/Whitsunday,31,0
1997,19-120,Townsville/Whitsunday,46,0
1997,20-019,Townsville/Whitsunday,30,0
1997,20-297,Townsville/Whitsunday,19,0
1997,18-023,Townsville/Whitsunday,19,0
1997,18-065,Townsville/Whitsunday,33,0
1997,20-145,Townsville/Whitsunday,32,0
1997,18-053,Townsville/Whitsunday,70,0
1997,19-147,Townsville/Whitsunday,40,0
1998,14-114,Cairns/Cooktown,15,0
1998,14-116a,Cairns/Cooktown,78,0.0512820512820513
1998,14-123,Cairns/Cooktown,54,0.462962962962963
1998,14-126,Cairns/Cooktown,34,0.264705882352941
1998,14-137,Cairns/Cooktown,84,0
1998,14-138,Cairns/Cooktown,80,0
1998,14-139,Cairns/Cooktown,59,0
1998,14-143,Cairns/Cooktown,18,0
1998,15-002,Cairns/Cooktown,19,0
1998,15-012,Cairns/Cooktown,54,1.48148148148148
1998,15-013,Cairns/Cooktown,49,2.02040816326531
1998,15-092,Cairns/Cooktown,38,0
1998,15-093,Cairns/Cooktown,74,0.310810810810811
1998,15-099c,Cairns/Cooktown,32,0
1998,16-019,Cairns/Cooktown,80,0
1998,16-025,Cairns/Cooktown,68,0
1998,16-046,Cairns/Cooktown,25,0.08
1998,16-054a,Cairns/Cooktown,36,0.0277777777777778
1998,16-065,Cairns/Cooktown,21,0
1998,16-068,Cairns/Cooktown,40,0
1998,17-008,Cairns/Cooktown,63,0.142857142857143
1998,17-032,Cairns/Cooktown,58,0.224137931034483
1998,17-034,Cairns/Cooktown,47,0.0212765957446809
1998,14-135,Cairns/Cooktown,38,0.368421052631579
1998,15-095,Cairns/Cooktown,44,0.181818181818182
1998,16-015,Cairns/Cooktown,24,0.5
1998,16-028,Cairns/Cooktown,31,0.0967741935483871
1998,16-030,Cairns/Cooktown,29,0
1998,16-049,Cairns/Cooktown,49,0.102040816326531
1998,16-057,Cairns/Cooktown,58,0
1998,16-060,Cairns/Cooktown,128,0.078125
1998,17-004,Cairns/Cooktown,58,0.913793103448276
1998,14-154,Cairns/Cooktown,73,0
1998,15-081,Cairns/Cooktown,54,0.888888888888889
1998,16-013a,Cairns/Cooktown,9,0
1998,16-013b,Cairns/Cooktown,7,0
1998,16-013c,Cairns/Cooktown,4,0.25
1998,15-034,Cairns/Cooktown,32,0
1998,17-059a,Cairns/Cooktown,88,0.0568181818181818
1998,15-047,Cairns/Cooktown,40,0.325
1998,16-063,Cairns/Cooktown,16,0.0625
1998,17-043a,Cairns/Cooktown,14,0
1998,14-115,Cairns/Cooktown,21,0.80952380952381
1998,14-120b,Cairns/Cooktown,17,0
1998,17-043c,Cairns/Cooktown,7,0
1998,11-211,Far Northern,31,0
1998,11-222a,Far Northern,22,0
1998,11-237a,Far Northern,11,0
1998,11-237b,Far Northern,12,0
1998,11-237c,Far Northern,12,0
1998,12-061,Far Northern,65,0.0153846153846154
1998,13-124,Far Northern,54,0
1998,13-127,Far Northern,40,0
1998,13-133,Far Northern,54,0
1998,14-045,Far Northern,33,0
1998,12-027,Far Northern,7,0
1998,12-098,Far Northern,17,0
1998,12-107,Far Northern,97,0
1998,13-056,Far Northern,25,0
1998,13-063,Far Northern,55,0.0545454545454545
1998,14-056,Far Northern,45,0
1998,12-010,Far Northern,60,0
1998,11-167,Far Northern,21,0
1998,14-094,Far Northern,23,0
1998,11-243,Far Northern,36,0
1998,21-529,Mackay/Capricorn,34,0
1998,21-556,Mackay/Capricorn,22,1.27272727272727
1998,22-088a,Mackay/Capricorn,92,0
1998,23-048,Mackay/Capricorn,49,0
1998,23-051,Mackay/Capricorn,45,0
1998,23-055a,Mackay/Capricorn,65,0
1998,23-082a,Mackay/Capricorn,63,0
1998,22-102,Mackay/Capricorn,28,0.464285714285714
1998,22-104a,Mackay/Capricorn,80,1.2625
1998,21-305,Mackay/Capricorn,58,0.0172413793103448
1998,21-562,Mackay/Capricorn,46,0
1998,20-299d,Mackay/Capricorn,8,0.125
1998,21-074,Mackay/Capricorn,34,0
1998,21-140,Mackay/Capricorn,43,0
1998,21-137,Mackay/Capricorn,23,0
1998,18-032,Townsville/Whitsunday,36,0
1998,18-075,Townsville/Whitsunday,75,0
1998,18-086,Townsville/Whitsunday,46,0
1998,18-095,Townsville/Whitsunday,21,0
1998,18-096,Townsville/Whitsunday,41,0.121951219512195
1998,19-019,Townsville/Whitsunday,63,0
1998,19-131a,Townsville/Whitsunday,45,0
1998,19-138,Townsville/Whitsunday,26,0
1998,18-034,Townsville/Whitsunday,46,0.0217391304347826
1998,18-039,Townsville/Whitsunday,45,0
1998,18-099,Townsville/Whitsunday,59,0
1998,19-044,Townsville/Whitsunday,32,0.03125
1998,19-135,Townsville/Whitsunday,124,0
1998,19-159,Townsville/Whitsunday,40,0
1998,19-207,Townsville/Whitsunday,47,0
1998,19-209,Townsville/Whitsunday,34,0
1998,20-014,Townsville/Whitsunday,31,0
1998,20-067a,Townsville/Whitsunday,53,0
1998,20-104,Townsville/Whitsunday,23,0
1998,19-098,Townsville/Whitsunday,44,0
1998,19-082,Townsville/Whitsunday,37,0
1998,20-113,Townsville/Whitsunday,15,0
1998,19-061,Townsville/Whitsunday,59,0.0338983050847458
1998,19-103a,Townsville/Whitsunday,21,0
1998,20-287,Townsville/Whitsunday,57,0.0701754385964912
1998,18-065,Townsville/Whitsunday,33,0
1998,18-053,Townsville/Whitsunday,63,0
1999,14-085,Cairns/Cooktown,56,0
1999,14-114,Cairns/Cooktown,17,0
1999,14-116a,Cairns/Cooktown,81,0
1999,14-123,Cairns/Cooktown,65,0.138461538461538
1999,14-126,Cairns/Cooktown,35,0
1999,14-137,Cairns/Cooktown,91,0
1999,14-138,Cairns/Cooktown,85,0
1999,14-139,Cairns/Cooktown,61,0
1999,14-143,Cairns/Cooktown,19,0
1999,14-152,Cairns/Cooktown,24,0
1999,15-009,Cairns/Cooktown,61,0.0655737704918033
1999,15-012,Cairns/Cooktown,64,0.125
1999,15-084,Cairns/Cooktown,53,0.0377358490566038
1999,15-085,Cairns/Cooktown,45,0
1999,15-093,Cairns/Cooktown,87,0.126436781609195
1999,15-096,Cairns/Cooktown,63,0
1999,15-099c,Cairns/Cooktown,35,0
1999,16-019,Cairns/Cooktown,93,0
1999,16-025,Cairns/Cooktown,66,0
1999,16-054a,Cairns/Cooktown,36,0
1999,16-068,Cairns/Cooktown,36,0
1999,17-012,Cairns/Cooktown,19,0
1999,17-032,Cairns/Cooktown,58,0.0689655172413793
1999,17-034,Cairns/Cooktown,50,0
1999,16-015,Cairns/Cooktown,25,0.28
1999,16-026,Cairns/Cooktown,44,0.0681818181818182
1999,16-028,Cairns/Cooktown,29,0.206896551724138
1999,16-032,Cairns/Cooktown,17,0
1999,16-049,Cairns/Cooktown,54,0.0185185185185185
1999,16-057,Cairns/Cooktown,61,0.0327868852459016
1999,16-060,Cairns/Cooktown,111,0.135135135135135
1999,16-023,Cairns/Cooktown,43,1.11627906976744
1999,16-040,Cairns/Cooktown,12,0
1999,15-027,Cairns/Cooktown,24,0.208333333333333
1999,15-088,Cairns/Cooktown,71,0
1999,17-010,Cairns/Cooktown,45,1.42222222222222
1999,16-043a,Cairns/Cooktown,47,0.276595744680851
1999,15-032,Cairns/Cooktown,60,0
1999,17-057,Cairns/Cooktown,50,0.1
1999,15-005,Cairns/Cooktown,23,0
1999,14-120b,Cairns/Cooktown,17,0
1999,13-124,Far Northern,57,0.0350877192982456
1999,13-127,Far Northern,38,0
1999,13-040,Far Northern,36,0
1999,13-121,Far Northern,41,0
1999,14-056,Far Northern,52,0.0192307692307692
1999,14-109,Far Northern,24,0.0416666666666667
1999,13-041,Far Northern,48,0.0833333333333333
1999,14-017,Far Northern,63,0.0158730158730159
1999,14-064,Far Northern,46,0.0434782608695652
1999,21-529,Mackay/Capricorn,28,0
1999,21-556,Mackay/Capricorn,21,4.52380952380952
1999,22-088a,Mackay/Capricorn,96,0
1999,23-048,Mackay/Capricorn,41,0
1999,23-051,Mackay/Capricorn,42,0
1999,23-055a,Mackay/Capricorn,72,0
1999,23-082a,Mackay/Capricorn,56,0
1999,22-102,Mackay/Capricorn,29,4.51724137931035
1999,22-104a,Mackay/Capricorn,66,3.18181818181818
1999,20-348,Mackay/Capricorn,52,0
1999,20-354,Mackay/Capricorn,24,0
1999,21-305,Mackay/Capricorn,58,0.0172413793103448
1999,21-562,Mackay/Capricorn,49,0.0816326530612245
1999,21-104,Mackay/Capricorn,85,0
1999,18-032,Townsville/Whitsunday,33,6.06060606060606
1999,18-075,Townsville/Whitsunday,76,0
1999,18-086,Townsville/Whitsunday,47,0
1999,18-095,Townsville/Whitsunday,23,0
1999,18-096,Townsville/Whitsunday,48,0
1999,18-106,Townsville/Whitsunday,60,0.0166666666666667
1999,18-112,Townsville/Whitsunday,29,0
1999,19-019,Townsville/Whitsunday,78,0
1999,19-063a,Townsville/Whitsunday,75,0.0133333333333333
1999,19-131a,Townsville/Whitsunday,49,0
1999,19-138,Townsville/Whitsunday,32,0
1999,18-034,Townsville/Whitsunday,43,0
1999,18-039,Townsville/Whitsunday,44,0
1999,18-120,Townsville/Whitsunday,37,0.027027027027027
1999,19-044,Townsville/Whitsunday,32,0.0625
1999,19-063b,Townsville/Whitsunday,28,0.0357142857142857
1999,19-135,Townsville/Whitsunday,135,0
1999,19-159,Townsville/Whitsunday,36,0.0277777777777778
1999,19-207,Townsville/Whitsunday,47,0
1999,19-209,Townsville/Whitsunday,32,0
1999,20-014,Townsville/Whitsunday,28,0
1999,20-104,Townsville/Whitsunday,25,0
1999,19-045,Townsville/Whitsunday,121,0
1999,20-113,Townsville/Whitsunday,11,0
1999,20-019,Townsville/Whitsunday,31,0
1999,20-144,Townsville/Whitsunday,20,0
1999,20-287,Townsville/Whitsunday,51,0
1999,18-076,Townsville/Whitsunday,14,0
1999,18-065,Townsville/Whitsunday,26,0
2000,14-114,Cairns/Cooktown,15,0.0666666666666667
2000,14-116a,Cairns/Cooktown,85,0
2000,14-123,Cairns/Cooktown,56,0.0892857142857143
2000,14-126,Cairns/Cooktown,33,0
2000,14-137,Cairns/Cooktown,87,0
2000,14-138,Cairns/Cooktown,80,0
2000,14-139,Cairns/Cooktown,52,0
2000,14-143,Cairns/Cooktown,17,0
2000,15-090,Cairns/Cooktown,33,0
2000,15-093,Cairns/Cooktown,72,0.111111111111111
2000,15-094,Cairns/Cooktown,57,0
2000,15-099a,Cairns/Cooktown,46,0.456521739130435
2000,15-099c,Cairns/Cooktown,31,0
2000,16-019,Cairns/Cooktown,90,0.188888888888889
2000,16-024,Cairns/Cooktown,40,0.025
2000,16-025,Cairns/Cooktown,70,2
2000,16-068,Cairns/Cooktown,42,0.619047619047619
2000,16-071,Cairns/Cooktown,69,0.173913043478261
2000,17-014,Cairns/Cooktown,67,0
2000,17-032,Cairns/Cooktown,64,0.03125
2000,17-034,Cairns/Cooktown,46,5.32608695652174
2000,17-051,Cairns/Cooktown,29,2.3448275862069
2000,14-118,Cairns/Cooktown,64,0.09375
2000,16-015,Cairns/Cooktown,24,0
2000,16-028,Cairns/Cooktown,28,0
2000,16-057,Cairns/Cooktown,54,0.222222222222222
2000,16-060,Cairns/Cooktown,120,0.05
2000,17-004,Cairns/Cooktown,58,0.103448275862069
2000,17-011,Cairns/Cooktown,33,0
2000,17-064,Cairns/Cooktown,60,18.1666666666667
2000,16-044b,Cairns/Cooktown,32,1.21875
2000,16-017,Cairns/Cooktown,17,1
2000,17-044,Cairns/Cooktown,59,2.69491525423729
2000,17-059a,Cairns/Cooktown,80,5.8
2000,17-010,Cairns/Cooktown,51,0
2000,16-058,Cairns/Cooktown,21,0
2000,14-120b,Cairns/Cooktown,16,0
2000,13-124,Far Northern,59,0.23728813559322
2000,13-127,Far Northern,35,0.0571428571428571
2000,13-130,Far Northern,44,0.0227272727272727
2000,13-118a,Far Northern,37,0
2000,14-056,Far Northern,50,0.02
2000,14-075,Far Northern,45,0.155555555555556
2000,13-107,Far Northern,32,0
2000,14-054,Far Northern,37,0.027027027027027
2000,14-061,Far Northern,70,0
2000,13-081,Far Northern,34,0
2000,21-529,Mackay/Capricorn,31,0
2000,21-556,Mackay/Capricorn,18,54.3333333333333
2000,22-088a,Mackay/Capricorn,90,0
2000,23-048,Mackay/Capricorn,51,0
2000,23-051,Mackay/Capricorn,32,0
2000,23-055a,Mackay/Capricorn,66,0
2000,23-082a,Mackay/Capricorn,53,0.0188679245283019
2000,22-102,Mackay/Capricorn,27,37.2222222222222
2000,22-104a,Mackay/Capricorn,87,4
2000,21-305,Mackay/Capricorn,64,0
2000,21-562,Mackay/Capricorn,50,24.48
2000,20-299d,Mackay/Capricorn,8,0.5
2000,21-074,Mackay/Capricorn,33,0
2000,21-140,Mackay/Capricorn,41,0
2000,21-137,Mackay/Capricorn,18,0
2000,21-031,Mackay/Capricorn,40,0
2000,21-039,Mackay/Capricorn,26,0
2000,21-308,Mackay/Capricorn,21,0
2000,21-334,Mackay/Capricorn,47,0
2000,21-340,Mackay/Capricorn,8,0
2000,21-386,Mackay/Capricorn,34,0
2000,18-032,Townsville/Whitsunday,33,1.36363636363636
2000,18-075,Townsville/Whitsunday,73,0.10958904109589
2000,18-086,Townsville/Whitsunday,41,0.024390243902439
2000,18-096,Townsville/Whitsunday,38,0
2000,19-019,Townsville/Whitsunday,75,0
2000,19-076,Townsville/Whitsunday,45,0
2000,19-131a,Townsville/Whitsunday,46,0
2000,19-138,Townsville/Whitsunday,27,0
2000,18-029,Townsville/Whitsunday,110,0.963636363636364
2000,18-034,Townsville/Whitsunday,46,0
2000,18-039,Townsville/Whitsunday,41,0
2000,19-044,Townsville/Whitsunday,29,0.0344827586206897
2000,19-135,Townsville/Whitsunday,109,0
2000,19-159,Townsville/Whitsunday,39,0.0256410256410256
2000,19-207,Townsville/Whitsunday,42,0
2000,19-209,Townsville/Whitsunday,33,0
2000,20-014,Townsville/Whitsunday,31,0
2000,20-067a,Townsville/Whitsunday,51,0
2000,20-104,Townsville/Whitsunday,24,0
2000,18-118,Townsville/Whitsunday,52,0.0769230769230769
2000,19-028,Townsville/Whitsunday,24,0.0833333333333333
2000,19-047,Townsville/Whitsunday,33,0
2000,20-113,Townsville/Whitsunday,16,0
2000,20-113,Townsville/Whitsunday,10,0
2000,20-019,Townsville/Whitsunday,25,0
2000,20-287,Townsville/Whitsunday,50,0.02
2000,20-287,Townsville/Whitsunday,53,0.0188679245283019
2000,20-297,Townsville/Whitsunday,18,0
2000,18-023,Townsville/Whitsunday,18,85.8333333333333
2000,17-068,Townsville/Whitsunday,50,0
2000,18-065,Townsville/Whitsunday,32,0
2000,19-219,Townsville/Whitsunday,68,0
2000,20-112,Townsville/Whitsunday,72,0
2000,20-145,Townsville/Whitsunday,26,0
2000,18-053,Townsville/Whitsunday,56,0
2001,14-114,Cairns/Cooktown,17,0
2001,14-116a,Cairns/Cooktown,75,0.0133333333333333
2001,14-123,Cairns/Cooktown,58,0
2001,14-126,Cairns/Cooktown,30,0
2001,14-137,Cairns/Cooktown,86,0
2001,14-138,Cairns/Cooktown,85,0
2001,14-139,Cairns/Cooktown,56,0
2001,14-143,Cairns/Cooktown,18,0.111111111111111
2001,15-002,Cairns/Cooktown,22,0
2001,15-012,Cairns/Cooktown,60,0
2001,15-012,Cairns/Cooktown,51,0
2001,15-013,Cairns/Cooktown,48,0
2001,15-050,Cairns/Cooktown,73,0
2001,15-092,Cairns/Cooktown,36,0
2001,15-093,Cairns/Cooktown,71,0.0985915492957746
2001,15-096,Cairns/Cooktown,55,0
2001,15-099c,Cairns/Cooktown,27,0
2001,15-099c,Cairns/Cooktown,30,0
2001,16-019,Cairns/Cooktown,87,0
2001,16-019,Cairns/Cooktown,87,0
2001,16-025,Cairns/Cooktown,66,0.181818181818182
2001,16-025,Cairns/Cooktown,68,0.0882352941176471
2001,16-046,Cairns/Cooktown,36,0.0833333333333333
2001,16-054a,Cairns/Cooktown,39,0
2001,16-068,Cairns/Cooktown,36,0
2001,17-008,Cairns/Cooktown,58,0
2001,17-012,Cairns/Cooktown,18,0
2001,17-032,Cairns/Cooktown,65,0
2001,17-034,Cairns/Cooktown,42,0
2001,17-034,Cairns/Cooktown,55,2.30909090909091
2001,14-135,Cairns/Cooktown,41,0
2001,15-024,Cairns/Cooktown,57,0.0350877192982456
2001,15-077,Cairns/Cooktown,34,0.0588235294117647
2001,15-095,Cairns/Cooktown,49,0
2001,16-015,Cairns/Cooktown,22,0
2001,16-015,Cairns/Cooktown,22,0
2001,16-026,Cairns/Cooktown,57,0.0175438596491228
2001,16-028,Cairns/Cooktown,29,0
2001,16-032,Cairns/Cooktown,20,0
2001,16-049,Cairns/Cooktown,47,0
2001,16-057,Cairns/Cooktown,63,0.142857142857143
2001,16-057,Cairns/Cooktown,62,0.467741935483871
2001,16-060,Cairns/Cooktown,124,0.00806451612903226
2001,16-060,Cairns/Cooktown,107,0.0186915887850467
2001,17-004,Cairns/Cooktown,62,0
2001,14-154,Cairns/Cooktown,82,0
2001,15-028,Cairns/Cooktown,35,0
2001,15-030,Cairns/Cooktown,14,0
2001,15-081,Cairns/Cooktown,72,0
2001,16-013a,Cairns/Cooktown,8,0
2001,16-013b,Cairns/Cooktown,6,0
2001,16-013c,Cairns/Cooktown,4,0
2001,16-023,Cairns/Cooktown,43,0
2001,16-040,Cairns/Cooktown,13,0
2001,15-080,Cairns/Cooktown,36,0
2001,15-088,Cairns/Cooktown,66,0
2001,15-034,Cairns/Cooktown,30,0
2001,17-059a,Cairns/Cooktown,78,0.128205128205128
2001,17-010,Cairns/Cooktown,50,0.02
2001,16-043a,Cairns/Cooktown,42,0.0238095238095238
2001,17-057,Cairns/Cooktown,48,0.979166666666667
2001,15-047,Cairns/Cooktown,46,0.0434782608695652
2001,17-043a,Cairns/Cooktown,12,0
2001,14-115,Cairns/Cooktown,23,0.130434782608696
2001,17-043c,Cairns/Cooktown,6,0
2001,13-124,Far Northern,63,0.0952380952380952
2001,13-127,Far Northern,38,0.447368421052632
2001,13-133,Far Northern,61,0
2001,14-045,Far Northern,36,0
2001,12-102,Far Northern,25,0
2001,13-063,Far Northern,62,0.032258064516129
2001,14-056,Far Northern,49,0.0816326530612245
2001,13-006,Far Northern,43,0.0465116279069767
2001,11-184c,Far Northern,33,0
2001,12-010,Far Northern,62,0
2001,12-016b,Far Northern,35,0.514285714285714
2001,21-529,Mackay/Capricorn,34,0
2001,21-556,Mackay/Capricorn,19,5.26315789473684
2001,22-088a,Mackay/Capricorn,93,0
2001,23-048,Mackay/Capricorn,41,0
2001,23-051,Mackay/Capricorn,35,0
2001,23-055a,Mackay/Capricorn,60,0
2001,23-082a,Mackay/Capricorn,50,0
2001,22-102,Mackay/Capricorn,33,3.09090909090909
2001,22-104a,Mackay/Capricorn,83,4.91566265060241
2001,20-348,Mackay/Capricorn,57,0
2001,20-354,Mackay/Capricorn,22,0.0454545454545455
2001,21-305,Mackay/Capricorn,57,0.0526315789473684
2001,21-562,Mackay/Capricorn,48,20.8333333333333
2001,21-104,Mackay/Capricorn,77,0
2001,18-032,Townsville/Whitsunday,33,8.54545454545454
2001,18-075,Townsville/Whitsunday,70,1.67142857142857
2001,18-086,Townsville/Whitsunday,43,0
2001,18-095,Townsville/Whitsunday,21,0
2001,18-096,Townsville/Whitsunday,44,0
2001,18-106,Townsville/Whitsunday,56,0.125
2001,18-112,Townsville/Whitsunday,29,0
2001,19-019,Townsville/Whitsunday,69,0.130434782608696
2001,19-063a,Townsville/Whitsunday,78,0
2001,19-131a,Townsville/Whitsunday,43,0
2001,19-131a,Townsville/Whitsunday,50,0
2001,19-138,Townsville/Whitsunday,31,0
2001,19-138,Townsville/Whitsunday,30,0
2001,18-034,Townsville/Whitsunday,46,0
2001,18-039,Townsville/Whitsunday,45,0
2001,18-099,Townsville/Whitsunday,55,0
2001,18-120,Townsville/Whitsunday,30,0
2001,19-044,Townsville/Whitsunday,30,0
2001,19-044,Townsville/Whitsunday,31,0
2001,19-063b,Townsville/Whitsunday,24,0
2001,19-135,Townsville/Whitsunday,137,0.0364963503649635
2001,19-135,Townsville/Whitsunday,131,0.0305343511450382
2001,19-159,Townsville/Whitsunday,31,0
2001,19-159,Townsville/Whitsunday,39,0
2001,19-207,Townsville/Whitsunday,44,0
2001,19-207,Townsville/Whitsunday,52,0
2001,19-209,Townsville/Whitsunday,31,0
2001,19-209,Townsville/Whitsunday,35,0
2001,20-014,Townsville/Whitsunday,29,0
2001,20-067a,Townsville/Whitsunday,56,0
2001,20-104,Townsville/Whitsunday,25,0
2001,20-104,Townsville/Whitsunday,19,0
2001,19-045,Townsville/Whitsunday,119,0.0252100840336134
2001,19-098,Townsville/Whitsunday,55,0
2001,19-137,Townsville/Whitsunday,36,0.0555555555555556
2001,19-082,Townsville/Whitsunday,34,0
2001,20-113,Townsville/Whitsunday,12,0
2001,19-061,Townsville/Whitsunday,62,0.0645161290322581
2001,19-103a,Townsville/Whitsunday,22,0
2001,20-019,Townsville/Whitsunday,26,0
2001,20-144,Townsville/Whitsunday,21,0
2001,20-287,Townsville/Whitsunday,58,0.155172413793103
2001,18-076,Townsville/Whitsunday,13,0.0769230769230769
2001,17-068,Townsville/Whitsunday,51,0
2001,18-065,Townsville/Whitsunday,26,0
2001,18-053,Townsville/Whitsunday,73,0
2002,14-114,Cairns/Cooktown,16,0
2002,14-116a,Cairns/Cooktown,90,0.0111111111111111
2002,14-123,Cairns/Cooktown,54,0
2002,14-126,Cairns/Cooktown,33,0.0303030303030303
2002,14-137,Cairns/Cooktown,81,0
2002,14-138,Cairns/Cooktown,84,0
2002,14-139,Cairns/Cooktown,57,0
2002,14-143,Cairns/Cooktown,19,0
2002,14-152,Cairns/Cooktown,20,0
2002,15-009,Cairns/Cooktown,57,0.087719298245614
2002,15-012,Cairns/Cooktown,67,0
2002,15-084,Cairns/Cooktown,50,0
2002,15-085,Cairns/Cooktown,41,0
2002,15-090,Cairns/Cooktown,34,0
2002,15-093,Cairns/Cooktown,67,0
2002,15-094,Cairns/Cooktown,62,0
2002,15-099a,Cairns/Cooktown,56,0
2002,15-099c,Cairns/Cooktown,30,0
2002,16-019,Cairns/Cooktown,72,0
2002,16-024,Cairns/Cooktown,40,0
2002,16-025,Cairns/Cooktown,62,0
2002,16-068,Cairns/Cooktown,39,0
2002,17-032,Cairns/Cooktown,56,0
2002,17-034,Cairns/Cooktown,43,0
2002,17-051,Cairns/Cooktown,32,0
2002,16-015,Cairns/Cooktown,21,0
2002,16-049,Cairns/Cooktown,45,0
2002,16-057,Cairns/Cooktown,60,0
2002,16-060,Cairns/Cooktown,116,0
2002,16-044b,Cairns/Cooktown,30,0
2002,15-027,Cairns/Cooktown,24,0.0416666666666667
2002,16-017,Cairns/Cooktown,15,0
2002,17-044,Cairns/Cooktown,71,0
2002,15-032,Cairns/Cooktown,53,0
2002,15-005,Cairns/Cooktown,28,0
2002,16-058,Cairns/Cooktown,13,0
2002,13-124,Far Northern,62,0.0161290322580645
2002,13-040,Far Northern,40,0
2002,12-010,Far Northern,64,0
2002,11-167,Far Northern,24,0
2002,21-529,Mackay/Capricorn,33,0
2002,21-556,Mackay/Capricorn,22,0.954545454545455
2002,22-088a,Mackay/Capricorn,96,0
2002,23-048,Mackay/Capricorn,42,0
2002,23-051,Mackay/Capricorn,41,0
2002,23-055a,Mackay/Capricorn,63,0
2002,23-082a,Mackay/Capricorn,54,0
2002,22-102,Mackay/Capricorn,30,3.8
2002,22-104a,Mackay/Capricorn,75,15.6533333333333
2002,21-305,Mackay/Capricorn,55,0.109090909090909
2002,21-562,Mackay/Capricorn,45,8.02222222222222
2002,18-026,Townsville/Whitsunday,87,4.24137931034483
2002,18-030,Townsville/Whitsunday,57,3.70175438596491
2002,18-030,Townsville/Whitsunday,57,1.17543859649123
2002,18-032,Townsville/Whitsunday,37,0.513513513513513
2002,18-075,Townsville/Whitsunday,86,2.34883720930233
2002,18-086,Townsville/Whitsunday,42,0
2002,18-095,Townsville/Whitsunday,24,0
2002,18-096,Townsville/Whitsunday,47,0.0212765957446809
2002,19-019,Townsville/Whitsunday,75,0.04
2002,19-019,Townsville/Whitsunday,71,0
2002,19-076,Townsville/Whitsunday,40,0
2002,19-131a,Townsville/Whitsunday,42,0
2002,19-138,Townsville/Whitsunday,26,0
2002,18-025,Townsville/Whitsunday,29,0.103448275862069
2002,18-029,Townsville/Whitsunday,101,0
2002,18-034,Townsville/Whitsunday,50,0
2002,18-039,Townsville/Whitsunday,47,0
2002,18-043,Townsville/Whitsunday,64,0.09375
2002,18-073,Townsville/Whitsunday,37,0.135135135135135
2002,18-077,Townsville/Whitsunday,58,0.0172413793103448
2002,18-079,Townsville/Whitsunday,52,0.0192307692307692
2002,18-081,Townsville/Whitsunday,37,0
2002,18-088,Townsville/Whitsunday,61,0
2002,18-099,Townsville/Whitsunday,55,0
2002,19-044,Townsville/Whitsunday,31,0.032258064516129
2002,19-135,Townsville/Whitsunday,101,0
2002,19-159,Townsville/Whitsunday,36,0
2002,19-207,Townsville/Whitsunday,46,0
2002,19-209,Townsville/Whitsunday,30,0
2002,20-014,Townsville/Whitsunday,36,0
2002,20-067a,Townsville/Whitsunday,51,0
2002,20-104,Townsville/Whitsunday,21,0
2002,18-074,Townsville/Whitsunday,43,0
2002,18-078,Townsville/Whitsunday,38,0.763157894736842
2002,18-118,Townsville/Whitsunday,50,0.02
2002,18-031,Townsville/Whitsunday,31,0.903225806451613
2002,19-028,Townsville/Whitsunday,21,0.0476190476190476
2002,19-047,Townsville/Whitsunday,33,3.93939393939394
2002,20-113,Townsville/Whitsunday,13,0
2002,20-019,Townsville/Whitsunday,29,0.0344827586206897
2002,20-287,Townsville/Whitsunday,49,0.142857142857143
2002,20-297,Townsville/Whitsunday,18,0
2002,18-023,Townsville/Whitsunday,18,0
2002,18-023,Townsville/Whitsunday,15,0
2002,18-065,Townsville/Whitsunday,29,0
2002,19-219,Townsville/Whitsunday,63,0.0158730158730159
2002,20-112,Townsville/Whitsunday,74,0
2002,20-145,Townsville/Whitsunday,26,0
2002,18-053,Townsville/Whitsunday,59,0
2002,18-037,Townsville/Whitsunday,12,0
2002,18-041,Townsville/Whitsunday,29,0
2002,18-046,Townsville/Whitsunday,20,0
2003,14-114,Cairns/Cooktown,16,0.375
2003,14-116a,Cairns/Cooktown,79,0
2003,14-123,Cairns/Cooktown,57,0
2003,14-126,Cairns/Cooktown,32,0.03125
2003,14-137,Cairns/Cooktown,81,0
2003,14-138,Cairns/Cooktown,75,0
2003,14-139,Cairns/Cooktown,62,0
2003,14-143,Cairns/Cooktown,18,0.0555555555555556
2003,15-012,Cairns/Cooktown,61,0
2003,15-050,Cairns/Cooktown,70,0
2003,14-118,Cairns/Cooktown,66,0
2003,15-024,Cairns/Cooktown,60,0.0166666666666667
2003,15-077,Cairns/Cooktown,35,0
2003,17-004,Cairns/Cooktown,61,0
2003,15-028,Cairns/Cooktown,31,0.0645161290322581
2003,15-030,Cairns/Cooktown,15,0
2003,15-080,Cairns/Cooktown,34,0
2003,11-211,Far Northern,34,0.294117647058824
2003,11-222a,Far Northern,22,0
2003,11-237a,Far Northern,11,0
2003,11-237b,Far Northern,12,0
2003,11-237c,Far Northern,11,0
2003,13-124,Far Northern,60,0.05
2003,13-127,Far Northern,36,1.13888888888889
2003,13-130,Far Northern,42,2.52380952380952
2003,14-056,Far Northern,42,0
2003,14-075,Far Northern,59,0
2003,14-054,Far Northern,43,0.302325581395349
2003,14-061,Far Northern,66,0.0151515151515152
2003,21-529,Mackay/Capricorn,32,0
2003,21-556,Mackay/Capricorn,17,0.0588235294117647
2003,22-088a,Mackay/Capricorn,81,0
